Date,Type,Country,Area,Location,Activity,Sex,Age,Injury,Fatal,Time,Species,activity,shark_species
1958-04-03,Unprovoked,South Africa,KwaZulu-Natal,Port Edward,Swimming with goggles,M,29,"FATAL, arm severed above elbow, abdomen & leg bitten",Y,13:30,  shark,swimming,
1956-10-20,Unprovoked,Papua New Guinea,Central Province,Kapakapa,"Spearfishing, holding 5' speared fish",M,Unknown,"Left forearm & hand bitten, surgically amputated",N,Unknown,  shark,fishing,
1955-08-08,Unprovoked,American Samoa,Tutuila Island,Pago Pago Bay,Swimming,M,28,"FATAL, abdomen bitten",Y,Unknown,Blue shark,swimming,blue shark
1954-11-20,Unprovoked,USA,Wake Island,Wilkes Islet Lagoon (Pacific Ocean north of the Marshall Islands),Spearfishing,M,Unknown,Shoulder bitten,N,15:00,"Blacktip reef shark,  ",fishing,blacktip reef shark
1954-09-15,Unprovoked,Hong Kong,Unknown,Junk Bay,Swimming,M,20,"FATAL, leg severely bitten",Y,Unknown,Unknown,swimming,
1953-08-01,Invalid,Mexico,Guerrero,Acapulco,Free diving,M,19,No injury,Unknown,17:30,Invalid,diving,
1952-10-12,Unprovoked,Papua New Guinea,"Abau Sub District, Central Province",Lalaura Village,Fishing,M,Unknown,Right thigh bitten,N,Unknown,Unknown,fishing,
1951-12-16,Provoked,Australia,New South Wales,North Bondi,Spearfishing,M,18,Speared shark lacerated left leg above ankle  PROVOKED INCIDENT,N,Unknown,"Wobbegong shark,  ",fishing,wobbegong shark
1951-08-17,Unprovoked,Greece,Corfu Island,Off Royal Residence,Swimming,F,16,"FATAL, body not recovered Another man was also injured by the shark at same time (see below)",Y,Unknown,White shark,swimming,white shark
1951-01-21,Unprovoked,South Africa,KwaZulu-Natal,"Native Beach, Durban",Swimming,M,19,"FATAL, right thigh bitten, leg severed at knee",Y,16:25,Unknown,swimming,
1950-12-19,Unprovoked,Australia,New South Wales,Jervis Bay,Swimming,Unknown,Unknown,Legs nipped,N,Unknown,"Wobbegong shark, '",swimming,wobbegong shark
1949-01-01,Unprovoked,Papua New Guinea,Calvados Archipelago,"Sabara Island, Calvados Chain 11.4S, 153E",Unknown,Unknown,Unknown,FATAL,Y,Unknown,Unknown,other,
1949-01-01,Unprovoked,Papua New Guinea,Bougainville (North Solomons),"Orava (Aravo) Islet , near Kieta.",Spearfishing,M,18,"FATAL, Nearly bitten in two through loin.",Y,Unknown,Unknown,fishing,
1946-07-18,Unprovoked,Iran,Khuzestan Province,"Ahvaz, on the Karun River, 275 km from the sea",Swimming,M,12,"Left Achilles tendon severed, calf muscles severely lacerated",N,Unknown,Possibly C. leucas,swimming,
1944-08-20,Unprovoked,South Africa,KwaZulu-Natal,Margate,Swimming,M,19,"FATAL, body not recovered",Y,14:00,Unknown,swimming,
1944-01-14,Unprovoked,Australia,New South Wales,"First Beach, Forster",Surfing,M,14,"Both legs bitten, one surgically amputated",N,17:00,Unknown,surfing,
1943-08-01,Sea Disaster,Italy,40 miles south of Naples,Tyrrhenian Sea,Flying Fortress bomber aircraft went down after daytime raid on Naples. He was swimming on the surface,M,Unknown,"Bitten on arms, hands & feet while awaiting rescue",N,Unknown,Unknown,swimming,
1943-03-02,Sea Disaster,Brazil,Unknown,Near the Abrolhos Archipelago,The 3540-ton Alfonso Penna was torpedoed & sunk by the Italian submarine Barbarigo,Unknown,Unknown,"33 crew & 92 passengers were lost, it was thought that some were killed by sharks  FATAL",Y,19:00,Unknown,other,
1942-07-12,Sea Disaster,Atlantic Ocean,Unknown,Unknown,The SS Potlach was torpedoed & sunk by the U-153 on 27-Jun-1942.,M,32,FATAL Arm bitten,Y,Unknown,Unknown,other,
1938-08-18,Provoked,USA,California,"Near Encino, Los Angeles County",Fishing,M,Unknown,Lacerations to hand by hooked shark PROVOKED INCIDENT,N,Unknown,Unknown,fishing,
1938-07-17,Provoked,USA,California,"Dana Point, Orange County","Fishing, removing gaff from shark's mouth",M,27,Leg bitten by gaffed shark PROVOKED INCIDENT,N,Unknown,Unknown,fishing,
1937-11-06,Sea Disaster,Solomon,Unknown,Unknown,"Two canoes with 14 aboard blown to sea in a storm. While adrift for 3 week, one person fell overboard and was killed by a shark",M,Unknown,FATAL,Y,Unknown,Unknown,kayaking/canoeing,
1937-03-26,Invalid,Australia,New South Wales,South Cronulla,Bathing,M,16,His body was recovered 2 days later but shark involvement prior to death was not confirmed,Unknown,Unknown,Shark involvement prior  death was not confirmed,bathing,
1936-08-11,Provoked,Canada,Newfoundland,Georges Bank,Fishing for cod,Unknown,Unknown,"No injury to occupants, hooked shark leapt onboard boat PROVOKED INCIDENT",N,Unknown,"Shovelnose shark,  ",fishing,
1936-01-22,Unprovoked,Australia,South Australia,"West Beach, near Adelaide","Swimming. Passer-by, Len Bedford, heard him shriek , saw shark leap from the water & swimmer disappeared",M,13,FATAL,Y,18:00,White shark,swimming,white shark
1936-01-05,Invalid,Australia,Queensland,"Main Beach, Southport",Surfing,M,17,Disappeared & his torn clothing washed ashore,Unknown,Unknown,Shark involvement prior  death was not confirmed,surfing,
1934-04-01,Unprovoked,South Africa,KwaZulu-Natal,"Danger Pool, Winkelspruit",Swimming,M,12,Right thigh lacerated,N,12:00,Unknown,swimming,
1933-02-15,Unprovoked,Australia,Torres Strait,"Barrow Point, 100 miles north of Cooktown, Queensland",Diving for trochus  from dinghy when seized by shark 6' below the surface,M,Unknown,"Injuries to arm, shoulder & chest, took 2 days to reach hospital",N,Unknown,  shark,diving,
1931-01-01,Unprovoked,Papua New Guinea,Unknown,Unknown,Unknown,Unknown,Unknown,No details,Unknown,Unknown,Unknown,other,
1930-01-01,Unprovoked,South Africa,Eastern Cape Province,"North End Beach, Port Elizabeth",Swimming,M,Unknown,FATAL,Y,Unknown,Unknown,swimming,
1929-02-18,Unprovoked,Australia,New South Wales,Maroubra Bay,Body surfing,M,20,"FATAL, both thighs lacerated, right foot, fingers and knee abraded, died of sepsis",Y,15:30,Unknown,surfing,
1927-10-25,Sea Disaster,Brazil,Porto Seguro,90 miles off Albrohos Island,Italian liner Principessa Mafalda sank,Unknown,Unknown,"Of 1256 on board, 295 perished, some were taken by sharks",Y,12:00,Unknown,other,
1926-10-29,Unprovoked,Papua New Guinea,Central Province,Roku Point,Jumped into the water,M,Unknown,"FATAL, abdomen bitten",Y,Unknown,Unknown,other,
1926-01-01,Provoked,New Zealand,Cook Islands,Rarotonga,Shark hoisted on board liner Tahiti,M,Unknown,"Struck on head by sharkâ€™s tail, knocked unconscious & deep gash in head PROVOKED INCIDENT",N,Unknown,Unknown,other,
1920-07-06,Unprovoked,Australia,Torres Strait,200 miles from MacKay,Diving for trochus shell,M,Unknown,Severe lacerations to right shoulder & arm,N,Unknown,Unknown,diving,
1920-01-01,Unprovoked,South Africa,KwaZulu-Natal,Tugela River,Splashing,M,12,Thigh & buttocks bitten. Not known if he survived.,N,Unknown,Unknown,bathing,
1919-01-15,Unprovoked,New Zealand,South Island,"Tahuna Beach, Nelson",Swimming,F,Unknown,Leg bitten,N,Unknown,Unknown,swimming,
1918-09-19,Unprovoked,Australia,Queensland,Townsville,Bathing,M,22,FATAL,Y,Unknown,Unknown,bathing,
1917-07-18,Unprovoked,USA,Florida,Florida Keys,Diving,M,Unknown,FATAL,Y,Unknown,Unknown,diving,
1914-09-05,Unprovoked,USA,Louisiana,Lake Pontchartrain,Swimming,M,17,FATAL,Y,Unknown,Unknown,swimming,
1914-06-10,Unprovoked,Australia,Victoria,Sandringham,Bathing,M,43,FATAL,Y,Unknown,Unknown,bathing,
1912-07-06,Unprovoked,Solomon,Central Province,Savo,Bathing,M,Unknown,FATAL,Y,Unknown,Unknown,bathing,
1911-09-20,Unprovoked,USA,Florida,"Pensacola Bay, Escambia County",Fell overboard & swimming,M,Unknown,FATAL,Y,Unknown,Unknown,swimming,
1908-07-18,Invalid,Spain,Canary Islands,"Tazacorte, La Palma",Unknown,Unknown,Unknown,Human remains recovered but shark involvement prior to death unconfirmed,Unknown,Unknown,Questionable,other,
1908-05-13,Sea Disaster,Indonesia,Java,Jakarta Harbor,native boats sunk in storm,F,Unknown,FATAL,Y,Unknown,Unknown,other,
1905-01-01,Watercraft,USA,North Carolina,"Cape Lookout, Carteret County",Harpooning turtles,Unknown,Unknown,"No injury, shark bumped skiff",N,Unknown,shark,other,
1904-07-28,Unprovoked,USA,New Jersey,"Shrewsbury River,  Monmouth County",Sailing,M,Unknown,No injury,N,Unknown,Unknown,other,
1904-01-01,Invalid,USA,Unknown,Unknown,Diving on a wreck,M,Unknown,Leg bitten,Unknown,Unknown,Questionable,diving,
2022-07-25,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,M,33,Minor bite to left  foot,N,15:00,Blacktip shark?,other,blacktip shark
2022-07-03,Unprovoked,USA,New York,"Smith Point Beach, Suffolk County",Lifeguard Exercises,M,Unknown,Injuries to chest and right hand,N,10:15,'shark,other,
2022-03-31,Provoked,USA,Florida,"Lake Worth Beach, Palm Beach County",Fishing,M,50s,Knee bitten                    PROVOKED INCIDENT,N,Unknown,Unknown,fishing,
2022-01-09,Unprovoked,New Zealand,South Island,"Friendly Bay, Oamaru",Swimming,F,13,Puncture wounds,N,16:30,Sevengill shark,swimming,
2021-10-03,Unprovoked,USA,California,"Salmon Creek Beach, Sonoma County",Surfing,M,38,Injury to posterior left thigh,N,09:00,Unknown,surfing,
2021-07-14,Unprovoked,South Africa,Eastern Cape Province,Jeffrey's Bay,Surfing,M,38,Injuries to leg and torso,N,07:07,Unknown,surfing,
2021-05-25,Provoked,New Caledonia,Nouville,CHS Beach,Spearfishing,M,Unknown,Presumed fatal  PROVOKED INCIDENT,Y,Unknown,Unknown,fishing,
2021-05-01,Unprovoked,Jamaica,Westmoreland Parish,"Little Bay, Little London",Spearfishing,M,53,FATAL,Y,08:00,Unknown,fishing,
2021-04-20,Unprovoked,USA,Hawaii,Kukio Bay,Swimming,F,57,Puncture wound to knee,N,08:56,Tiger shark,swimming,tiger shark
2021-04-13,Unprovoked,South Africa,Eastern Cape Province,Chintsa,Body boarding,M,38,FATAL,Y,11:00,White shark,body boarding,white shark
2021-01-21,Unprovoked,Australia,South Australia,Port MacDonnell,Snorkeling,M,32,FATAL,Y,17:00,White shark,snorkelling,white shark
2020-10-04,Unprovoked,Australia,Western Australia,"Toms Surf break, Hamersley Pool, North Beach, Perth",Surfing,M,17,"No injury, knocked off board when shark grabbed his leg rope",N,10:45,Bronze whaler .m,surfing,bronze whaler
2020-07-13,Unprovoked,Australia,Queensland,Fitzroy Island,Snorkeling,F,29,Injury to lower left leg and ankle,N,11:45, shark,snorkelling,
2020-04-06,Unprovoked,Australia,Queensland,North West Island,Swimming,M,23,FATAL,Y,17:30,Unknown,swimming,
2020-02-05,Unprovoked,USA,Maui,Wailea,Stand-Up Paddle boarding,M,Unknown,"No injury, but paddleboard bitten",N,09:40,Tiger shark,paddle surfing,tiger shark
2019-07-18,Unconfirmed,USA,Florida,"Haulover Inlet, Miami-Dade County",Diving,Unknown,Unknown,Unknown / Unconfirmed,Unknown,Unknown,Unknown,diving,
2019-07-12,Unprovoked,USA,Florida,"Amelia Island, Nassau County",Boogie boarding,F,16,Foot bitten,N,07:30,Unknown,boogie boarding,
2019-05-29,Unprovoked,New Caledonia,BÃ©lep Islands,Cook Reef,Fishing,M,43,FATAL,Y,Unknown,Unknown,fishing,
2019-05-14,Unprovoked,Australia,Queensland,Yandaran Beach,Body Surfing,M,53,Laceration to right ankle,N,16:21,Unknown,surfing,
2018-08-28,Unprovoked,Bahamas,Unknown,Unknown,Diving,M,Unknown,Right foream bitten,N,Unknown,Lemon shark,diving,lemon shark
2018-03-09,Unprovoked,Australia,Victoria,Winkipop,Surfing,M,18,"Minor injury, ankle grazed",N,07:30, shark,surfing,
2017-11-18,Unprovoked,USA,Florida,"Floridana Beach, Brevard County",Surfing,F,14,Heel bitten,N,Unknown,Unknown,surfing,
2017-11-13,Unprovoked,Australia,New South Wales,Avoca Beach,Surfing,M,25,Puncture wounds to left shoulder,N,16:00, shark,surfing,
2017-10-18,Unprovoked,USA,Florida,"Lantana Beach, Palm Beach County",Swimming,M,Unknown,Puncture wounds & lacerations to foot,N,14:30,"Spinner shark,    feet",swimming,spinner shark
2017-04-17,Unprovoked,Australia,Western Australia,Kelpies near Wylie Bay,Surfing,F,17,FATAL,Y,16:00,White shark,surfing,white shark
2017-01-21,Unprovoked,Australia,Queensland,"Boot Reef, Torres Strait",Scuba Diving,M,55,"Multiple injuries to arm, wrist and torso",N,12:00,"Bull shark,  m",scuba diving,bull shark
2016-11-14,Unprovoked,USA,Hawaii,"Kamaole Beach Park I, Maui",Floating,F,58,Injuries to right calf and thigh,N,10:30,Tiger shark,bathing,tiger shark
2016-09-06,Unprovoked,New Caledonia,North Province,Koumac,Kite surfing,M,50,FATAL,Y,15:40,Unknown,kite surfing,
2016-09-05,Unprovoked,USA,South Carolina,"Kingston Plantation, Myrtle Beach, Horry County",Boogie boarding,F,12,Lacerations & punctures to lower right leg,N,Unknown,Unknown,boogie boarding,
2016-05-18,Unprovoked,USA,Florida,"Ponte Vedra, St. Johns County",Swimming,M,48,Ankle bitten,N,Unknown,"Blacktip shark, '",swimming,blacktip shark
2016-02-05,Unprovoked,Australia,Queensland,Stradbroke Island,Walking,F,45,Foot nipped,N,13:20,Unknown,other,
2015-12-22,Unprovoked,USA,Hawaii,La'aloa Beach Park,Paddle boarding,M,71,"No injury, shark bit board",N,Unknown,shark,paddle surfing,
2015-12-13,Watercraft,Australia,New South Wales,Lake Macquarie,Fishing,Unknown,Unknown,"No injury, shark rammed boat & bit motor",N,10:30,"White shark, ",fishing,white shark
2015-11-03,Unprovoked,USA,Hawaii,"Kehena Beach, Hawaii",Swimming,M,54,Laceration to right ankle,N,11:00,Unknown,swimming,
2015-10-09,Unprovoked,USA,Hawaii,"Leftovers, Oahu",Surfing,M,25,"Left leg severed below the knee, defense injuries to left hand",N,10:25,"Tiger shark, '",surfing,tiger shark
2015-09-18,Unprovoked,USA,Florida,"Big Talbot Island, Duval County",Swimming,M,Unknown,Lacerations to calf,N,19:00,Unknown,swimming,
2015-09-17,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",Surfing,M,20,Injury to right foot,N,15:00,Unknown,surfing,
2015-09-03,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Unknown,M,Unknown,Right foot bitten,N,16:00,shark?,other,
2015-07-31,Unprovoked,Australia,New South Wales,Evans Head,Surfing,M,52,"Lacerations and puncture wounds to hip, thigh, arm and hand",N,06:00,White shark,surfing,white shark
2014-03-18,Unprovoked,Australia,Victoria,Winkipop Beach,Surfing,M,42,Shark leapt onto surfboard; surfer uninjured,N,Unknown,Unknown,surfing,
2013-02-21,Unprovoked,USA,Hawaii,"Ka'anapali, Honokowai, Maui",Surfing,Unknown,Unknown,Lacerations to right leg,N,18:00,reef shark?,surfing,
2012-10-11,Unprovoked,Nigeria,Delta,Oboro,Bathing,F,38,Laceration to right leg,N,Unknown,Unknown,bathing,
2012-07-31,Unprovoked,USA,California,"Topanga Beach, Los Angeles County",Surfing,M,17,"No injury, surfer knocked off board when shark struck surfboard",N,06:45,Unknown,surfing,
2012-07-08,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow County",Swimming,F,43,Lacerations to right ankle and calf,N,17:30,Unknown,swimming,
2012-07-07,Watercraft,USA,California,"Pleasure Point, Santa Cruz County",Kayaking,M,52,"No injury, kayak bitten",N,08:30, 'shark,kayaking/canoeing,
2012-06-20,Unprovoked,Australia,Western Australia,"Mullaloo Beach, Perth",Surf skiing,M,62,"No injury, ski severely damaged",N,07:15, shark,surfing,
2011-08-24,Unprovoked,USA,North Carolina,Holden Beach. Brunswick County,Unknown,M,10,Heel bitten,N,15:30,Unknown,other,
2011-06-28,Unprovoked,South Africa,KwaZulu-Natal,Aliwal Shoal,Scuba diving,M,22,Severe lacerations to hands and  left leg,N,12:00,"Bull shark, female",scuba diving,bull shark
2011-06-06,Unprovoked,USA,California,"La Jolla, San Diego County",Spearfishing,M,28,"No injury, minor damage to wetsuit",N,Unknown,"Sevengill shark,  '",fishing,
2010-07-02,Unprovoked,USA,California,"Pismo Beach, San Luis  Obispo County",Surfing,M,19,Laceration to left foot,N,Unknown,shark,surfing,
2010-06-27,Unprovoked,USA,Texas,"Eight Mile Beach, Galveston",Surfing,M,20,Lacerations to right foot,N,Unknown,"Bull shark, '",surfing,bull shark
2010-05-18,Unprovoked,Vietnam,Binh Dinh Province,Quy Nhon,Swimming,F,60,Severe lacerations to left foot,N,18:00,  shark,swimming,
2010-04-28,Provoked,USA,Florida,Hanalei Bay,Measuring sharks,M,29,Arm bitten PROVOKED INCIDENT,N,Unknown,"Lemon shark, '",other,lemon shark
2010-01-12,Unprovoked,South Africa,Western Province,Fish Hoek,Standing,M,37,FATAL,Y,15:15,White shark,bathing,white shark
2009-04-25,Unprovoked,USA,California,"San Onofre State Beach, San Diego County",Surfing,M,Unknown,No injury,N,10:00,Unknown,surfing,
2009-04-12,Unprovoked,Australia,New South Wales,Fingal Bay,Surf skiing,M,40,"No injury, catapulted into the water & ski damage",N,08:00, shark,surfing,
2008-12-20,Watercraft,USA,California,"Dillon Beach, Marin County",Kayaking,M,Unknown,"No injury, shark struck paddle",N,15:00,White shark,kayaking/canoeing,white shark
2008-09-01,Unprovoked,USA,Florida,Hutchinson Island,Surfing,M,Unknown,Right hand bitten,N,Unknown,Unknown,surfing,
2008-08-20,Unprovoked,USA,Florida,"Sanibel Island, Lee County",Swimming,M,47,3 lacerations to forearm,N,14:45,Unknown,swimming,
2008-06-21,Watercraft,USA,California,"West Cove, Catalina Island",Kayaking,F,40,"No injury. Shark bumped kayak, flinging her into the  water.",N,09:00,"White shark, '",kayaking/canoeing,white shark
2008-02-21,Unprovoked,French Polynesia,Society Islands,Tahiti,Spearfishing,M,26,Lacerations to face,N,Unknown,Unknown,fishing,
2007-12-19,Invalid,British Virgin,Green Bay,Unknown,Scuba diving,M,53,Shark bites were post-mortem,Unknown,Unknown,Invalid,scuba diving,
2007-09-03,Unprovoked,USA,Florida,"Fort Lauderdale, Broward County",Swimming,M,58,3 laceration to left forearm,N,09:45,Possibly spinner shark,swimming,spinner shark
2007-08-12,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,F,15,"Minor injury, small lacerations to right foot",N,17:35,Unknown,swimming,
2006-10-05,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Playing soccer in the water,M,18,Lacerations to foot,N,12:00, .shark,bathing,
2006-08-22,Invalid,Brazil,Pernambuco,Pina,Unknown,M,17,Shark bites may have been post mortem,Unknown,Unknown,Shark involvement prior  death was not confirmed,other,
2006-08-22,Unprovoked,Reunion,Unknown,Le Port,Spearfishing,M,Unknown,Thigh bitten,N,Unknown,"Bull shark, .m",fishing,bull shark
2006-06-27,Unprovoked,USA,Florida,"Hutchinson Island, St. Lucie County",Body boarding,F,9,Right calf bitten,N,11:10,Unknown,body boarding,
2005-10-22,Unprovoked,South Africa,Western Cape Province,Uilenkraalsmond (near Gansbaai),Standing / Surfing,M,20,Right foot bitten,N,Unknown, shark,bathing,
2004-08-20,Unprovoked,USA,California,"204s, San Clemente, Orange County",Surfing,M,Unknown,Foot bitten,N,17:30,    white shark,surfing,white shark
2004-06-14,Unprovoked,USA,Florida,"Disney / Vero Beach, Indian River County",In water with diving seabirds,F,Unknown,Foot bitten,N,Unknown,Unknown,diving,
2004-05-28,Unprovoked,USA,California,"Salmon Creek, Sonoma County",Surfing,M,44,No injury,N,11:00,    shark,surfing,
2004-03-27,Unprovoked,USA,Florida,"Sanibel Island, Lee County",Swimming,M,61,Minor lacerations & abrasions on forearm,N,08:30,Unknown,swimming,
